"","total_count","csi","id","concealable_count","reveal_all","reveal_some","reveal_none"
"1",10,"tgnc","lgbtq",8,2,4,4
"2",73,"lgbq","lgbq",60,17,19,36
"3",333,"depression","depress",323,16,84,223
"4",442,"anxiety","anxiety",405,34,121,250
"5",182,"struggle","struggle",156,46,83,27
"6",241,"lowses","ses",219,27,67,125
"7",73,"transfer","transfer",59,9,28,22
"8",362,"fgen","fgen",321,65,105,151
"9",67,"disability","disability",54,16,10,27
"10",55,"addiction","addiction",53,1,3,49
