"csi","reveal_sum","out_total","reveal_some","reveal_none"
"tgnc",12,4,4,4
"lgbq",85,30,19,36
"depression",333,26,84,223
"anxiety",442,71,121,250
"struggle",182,72,83,27
"lowses",241,49,67,125
"transfer",73,23,28,22
"fgen",362,106,105,151
"disability",66,29,10,27
"addiction",55,3,3,49
